Round,Average,Calibration
0,0,Poor calibration
1,,Poor calibration
2,,Poor calibration
3,,Poor calibration
0,0,Poor calibration
1,,Poor calibration
2,,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1082.6410961527747,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1023.2306679045156,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1009.3646249301228,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1184.4045475203447,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1482.8171006551104,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1601.5953563427618,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1454.7527351601152,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1425.7312734292752,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1407.7099633653406,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1458.5646691110067,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1410.6856553766531,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1367.6808963289727,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1315.1720721193294,Poor calibration
3,,Poor calibration
0,604.7073090641375,Poor calibration
1,858.3019479802484,Poor calibration
2,1275.0277805262895,Poor calibration
3,,Poor calibration
0,0,Poor calibration
1,,Poor calibration
2,,Poor calibration
3,,Poor calibration
0,0,Poor calibration
1,,Poor calibration
2,,Poor calibration
3,,Poor calibration
0,0,Poor calibration
1,,Poor calibration
2,,Poor calibration
3,,Poor calibration
0,0,Poor calibration
1,,Poor calibration
2,,Poor calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,312.01645284755057,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,364.6948463184876,Poor calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,336.86987371804895,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,324.98918601355405,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,299.8535381982462,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,287.56617178598543,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,275.0964147578931,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,271.9221600747351,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,291.2108705157408,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,304.33734380312126,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,295.9412145049316,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,289.5346974623057,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,278.38187859347244,Fair calibration
3,,Poor calibration
0,405.0476957501388,Poor calibration
1,227.60104744081724,Fair calibration
2,283.04472816635746,Fair calibration
3,,Poor calibration
0,0,Poor calibration
1,,Poor calibration
2,,Poor calibration
3,,Poor calibration
0,0,Poor calibration
1,,Poor calibration
2,,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,290.9127251866305,Fair calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,513.1689603330436,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,487.6402516122514,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,496.6677095361609,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,464.72151488090503,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,433.04473411261114,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,423.749246082115,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,415.6100070331329,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,430.66779148970636,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,431.53285566774906,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,423.5711467648161,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,424.6676256230251,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,429.32560228128057,Poor calibration
3,,Poor calibration
0,529.724030435023,Poor calibration
1,368.1089242541279,Poor calibration
2,428.57919719116387,Poor calibration
3,,Poor calibration
