Round,Average,Calibration
0,24.736845075180742,Excellent calibration
1,477.93679247446624,Poor calibration
2,582.4690575711843,Poor calibration
3,595.4711662223015,Poor calibration
0,549.4619347567398,Poor calibration
1,469.8071430115875,Poor calibration
2,404.30854543755225,Poor calibration
3,386.2240140861372,Poor calibration
0,544.8492550737392,Poor calibration
1,454.4594194499347,Poor calibration
2,395.58153112038525,Poor calibration
3,372.64243811289236,Poor calibration
0,549.0176412900036,Poor calibration
1,444.04481556926544,Poor calibration
2,378.27644447534186,Poor calibration
3,361.3572554393355,Poor calibration
