Round,Average,Calibration
0,24.736845075180742,Excellent calibration
1,477.93679247446624,Poor calibration
2,582.4690575711843,Poor calibration
3,595.4711662223015,Poor calibration
0,549.4619347567398,Poor calibration
1,469.8071430115875,Poor calibration
2,404.30854543755225,Poor calibration
3,386.2240140861372,Poor calibration
0,544.8492550737392,Poor calibration
1,454.4594194499347,Poor calibration
2,395.58153112038525,Poor calibration
3,372.64243811289236,Poor calibration
0,549.0176412900036,Poor calibration
1,444.04481556926544,Poor calibration
2,378.27644447534186,Poor calibration
3,361.3572554393355,Poor calibration
0,469.9164707785588,Poor calibration
1,382.1482900707936,Poor calibration
2,320.49961831866864,Poor calibration
3,300.9752329844253,Poor calibration
0,460.1392561683652,Poor calibration
1,383.67241111475204,Poor calibration
2,323.87009692155027,Poor calibration
3,307.66931707411044,Poor calibration
0,483.674938677541,Poor calibration
1,354.95185650364243,Poor calibration
2,309.1884044339928,Poor calibration
3,294.291103851616,Poor calibration
0,557.2819854373163,Poor calibration
1,460.92015955100925,Poor calibration
2,407.5582701267609,Poor calibration
3,383.8675344209931,Poor calibration
0,0,Excellent calibration
1,0,Excellent calibration
2,0,Excellent calibration
3,0,Excellent calibration
0,559.8838622291901,Poor calibration
1,434.00224801600615,Poor calibration
2,375.57691544221495,Poor calibration
3,357.173725872588,Poor calibration
0,550.9200609924217,Poor calibration
1,428.54698237220913,Poor calibration
2,366.22285968839054,Poor calibration
3,347.1871530519294,Poor calibration
0,548.3353316587525,Poor calibration
1,441.2942559117433,Poor calibration
2,381.0791539242965,Poor calibration
3,362.7395065179031,Poor calibration
0,562.952406845582,Poor calibration
1,447.9922746094758,Poor calibration
2,394.2534046022612,Poor calibration
3,378.52700054355927,Poor calibration
0,570.5298518441602,Poor calibration
1,463.21383733549186,Poor calibration
2,407.6320351396674,Poor calibration
3,383.0962745569828,Poor calibration
0,653.6080750275578,Poor calibration
1,518.6791998718932,Poor calibration
2,440.6126414567897,Poor calibration
3,423.339634104837,Poor calibration
0,575.5228592380214,Poor calibration
1,491.0027476542697,Poor calibration
2,424.15885819011703,Poor calibration
3,396.9591934255339,Poor calibration
0,545.2222031751185,Poor calibration
1,454.5217822200285,Poor calibration
2,394.2112428988967,Poor calibration
3,371.05922644648626,Poor calibration
0,0,Excellent calibration
1,0,Excellent calibration
2,0,Excellent calibration
3,0,Excellent calibration
0,625.3095989616093,Poor calibration
1,512.849768824205,Poor calibration
2,445.3751139197292,Poor calibration
3,419.872107782129,Poor calibration
0,758.302212574317,Poor calibration
1,427.2781780705566,Poor calibration
2,384.1465076051271,Poor calibration
3,370.76385230764475,Poor calibration
0,308.82833738747615,Fair calibration
1,453.09113445836186,Poor calibration
2,392.5822732274037,Poor calibration
3,375.6051895211903,Poor calibration
0,536.6594301923485,Poor calibration
1,458.33776425899777,Poor calibration
2,399.6859393746378,Poor calibration
3,380.074155122976,Poor calibration
0,683.3712733600097,Poor calibration
1,409.33311785826015,Poor calibration
2,364.78750995851317,Poor calibration
3,351.46954778868667,Poor calibration
0,608.20204769281,Poor calibration
1,390.3745756826185,Poor calibration
2,357.4522538167444,Poor calibration
3,347.05241257849843,Poor calibration
0,545.0927141638294,Poor calibration
1,492.8582600237361,Poor calibration
2,439.7332093444362,Poor calibration
3,418.3361039558718,Poor calibration
0,537.2569342052224,Poor calibration
1,444.1898557135059,Poor calibration
2,385.6456154981624,Poor calibration
3,366.9207092557252,Poor calibration
0,543.4810963194178,Poor calibration
1,476.48074875275665,Poor calibration
2,431.2787595628368,Poor calibration
3,414.862044780355,Poor calibration
0,662.74329501273,Poor calibration
1,495.43176054217645,Poor calibration
2,428.8436677615802,Poor calibration
3,404.1242068171942,Poor calibration
0,634.1343798283692,Poor calibration
1,448.94492813799417,Poor calibration
2,405.6239202348843,Poor calibration
3,387.0456046137638,Poor calibration
0,610.4558491337099,Poor calibration
1,550.6688860882142,Poor calibration
2,476.99667799310026,Poor calibration
3,450.6982784945631,Poor calibration
0,779.8279819643839,Poor calibration
1,467.9223024098679,Poor calibration
2,414.9991476165659,Poor calibration
3,400.74457264933955,Poor calibration
0,696.124609354448,Poor calibration
1,456.02914465391433,Poor calibration
2,399.5244399074763,Poor calibration
3,386.5881477039051,Poor calibration
0,786.6786449512944,Poor calibration
1,545.3185875188403,Poor calibration
2,473.66510248529704,Poor calibration
3,448.69250477155066,Poor calibration
0,551.548179793981,Poor calibration
1,475.37125465092345,Poor calibration
2,411.4646372906937,Poor calibration
3,394.14139483821873,Poor calibration
0,269.89217419496407,Fair calibration
1,439.20149643450094,Poor calibration
2,361.05369564962007,Poor calibration
3,345.45966144365855,Poor calibration
