Original,SpeltSentence,SpeltSentenceScore,SingleWordReplaced,SingleWordReplacedScore,GPT,GPTScore
the sun dipped below the horizon casting a golden glow that illuminated the tranquil sea and the distant shoreline,t%e s%n di%%ed %elo% t%e %ori%on %astin% a %olden %lo% t%at ill%%inated t%e tran%%il sea and t%e distant s%oreline,0.21052631578947367,the s%n di%%ed below the horizon %astin% a %olden %lo% that illuminated the tranquil sea and the distant s%oreline,0.6842105263157895,the sun dipped below the horizon casting a golden glow that illuminated the tranquil sea and the distant shoreline,1.0
she opened the mysterious book with anticipation eager to unlock the secrets hidden within its ancient weathered pages,s%e o%ened t%e %%sterio%s %oo% %it% anti%i%ation ea%er to %nlo%% t%e se%rets %idden %it%in its an%ient %eat%ered %a%es,0.1111111111111111,s%e opened the mysterious %oo% %it% anticipation eager to unlock the secrets %idden %it%in its ancient %eat%ered %a%es,0.6111111111111112,she opened the mysterious book with anticipation eager to unlock the secrets hidden within its ancient weathered pages,1.0
the software update failed unexpectedly leaving users around the world frustrated and searching for a quick and effective fix,t%e so%t%are %%date %ailed %ne%%e%tedl% lea%in% %sers aro%nd t%e %orld %r%strated and sear%%in% %or a %%i%% and e%%e%ti%e %i%,0.15789473684210525,the software %%date %ailed unexpectedly lea%in% users around the world frustrated and searching %or a %%i%% and effective %i%,0.6842105263157895,the software update failed unexpectedly leaving users around the world frustrated and searching for a quick and effective fix,1.0
the dog wagged its tail excitedly sensing that an adventure filled with new scents and sights was about to begin,t%e do% %a%%ed its tail e%%itedl% sensin% t%at an ad%ent%re %illed %it% ne% s%ents and si%%ts %as a%o%t to %e%in,0.25,the do% %a%%ed its tail excitedly sensin% that an adventure %illed %it% ne% scents and sights %as about to %e%in,0.6,the dog wagged its tail excitedly sensing that an adventure filled with new scents and sights was about to begin,1.0
the chef skillfully combined exotic spices and fresh ingredients creating a dish that delighted every palate in the room,t%e %%e% s%ill%%ll% %o%%ined e%oti% s%i%es and %res% in%redients %reatin% a dis% t%at deli%%ted e%er% %alate in t%e roo%,0.15789473684210525,the %%e% skillfully combined exotic s%i%es and fresh ingredients creating a dis% that delighted e%er% palate in the roo%,0.7368421052631579,the chef skillfully combined exotic spices and fresh ingredients creating a dish that delighted every palate in the room,1.0
the artist stared intently at the blank canvas contemplating the masterpiece he would create with each stroke of the brush,t%e artist stared intentl% at t%e %lan% %an%as %onte%%latin% t%e %aster%ie%e %e %o%ld %reate %it% ea%% stro%e o% t%e %r%s%,0.15,the artist stared intently at the %lan% canvas contemplating the masterpiece %e %o%ld %reate %it% each stro%e o% the %r%s%,0.6,the artist stared intently at the blank canvas contemplating the masterpiece he would create with each stroke of the brush,1.0
the scientist meticulously recorded data and observations hoping to make a groundbreaking discovery that would change the field forever,t%e s%ientist %eti%%lo%sl% re%orded data and o%ser%ations %o%in% to %a%e a %ro%nd%rea%in% dis%o%er% t%at %o%ld %%an%e t%e %ield %ore%er,0.21052631578947367,the scientist %eti%%lo%sl% recorded data and observations %o%in% to %a%e a %ro%nd%rea%in% discovery that %o%ld %%an%e the %ield forever,0.631578947368421,the scientist meticulously recorded data and observations hoping to make a groundbreaking discovery that could change the field forever,0.9473684210526315
the teachers words inspired the students igniting a newfound passion for lifelong learning and intellectual curiosity,t%e tea%%ers %ords ins%ired t%e st%dents i%nitin% a ne%%o%nd %assion %or li%elon% learnin% and intelle%t%al %%riosit%,0.125,the teachers %ords inspired the students i%nitin% a ne%%o%nd passion %or li%elon% learning and intellectual curiosity,0.6875,the teachers words inspired the students igniting a newfound passion for lifelong learning and intellectual curiosity,1.0
the athlete sprinted towards the finish line fueled by sheer determination willpower and years of rigorous training,t%e at%lete s%rinted to%ards t%e %inis% line %%eled %% s%eer deter%ination %ill%o%er and %ears o% ri%oro%s trainin%,0.11764705882352941,the athlete s%rinted towards the finish line %%eled %% sheer determination %ill%o%er and %ears o% rigorous training,0.6470588235294118,the athlete sprinted towards the finish line fueled by sheer determination willpower and years of rigorous training,1.0
the musician strummed the guitar with finesse evoking emotions that words alone could not express or capture,t%e %%si%ian str%%%ed t%e %%itar %it% %inesse e%o%in% e%otions t%at %ords alone %o%ld not e%%ress or %a%t%re,0.17647058823529413,the musician str%%%ed the guitar %it% finesse evoking emotions that %ords alone %o%ld not e%%ress or capture,0.7058823529411765,the musician strummed the guitar with finesse evoking emotions that words alone could not express or capture,1.0
the entrepreneur confidently pitched her innovative idea capturing the attention and imagination of potential investors in the room,t%e entre%rene%r %on%identl% %it%%ed %er inno%ati%e idea %a%t%rin% t%e attention and i%a%ination o% %otential in%estors in t%e roo%,0.2222222222222222,the entre%rene%r confidently %it%%ed %er inno%ati%e idea capturing the attention and imagination o% potential investors in the roo%,0.6666666666666666,the entrepreneur confidently pitched her innovative idea capturing the attention and imagination of potential investors in the room,1.0
the detective examined the clues carefully piecing together a complex puzzle that would ultimately solve the perplexing case,t%e dete%ti%e e%a%ined t%e %l%es %are%%ll% %ie%in% to%et%er a %o%%le% %%%%le t%at %o%ld %lti%atel% sol%e t%e %er%le%in% %ase,0.05555555555555555,the detective examined the %l%es carefully %ie%in% together a complex %%%%le that %o%ld ultimately solve the perplexing %ase,0.7222222222222222,the detective examined the clues carefully piecing together a complex puzzle that would ultimately solve the perplexing case,1.0
the architect envisioned a sustainable eco friendly building that would stand the test of time and inspire future designs,t%e ar%%ite%t en%isioned a s%staina%le e%o %riendl% %%ildin% t%at %o%ld stand t%e test o% ti%e and ins%ire %%t%re desi%ns,0.21052631578947367,the architect en%isioned a s%staina%le e%o friendly building that %o%ld stand the test o% ti%e and inspire future designs,0.6842105263157895,the architect envisioned a sustainable eco friendly building that could stand the test of time and inspire future designs,0.9473684210526315
the journalist tirelessly investigated the story committed to uncovering the truth regardless of the personal risks involved,t%e %o%rnalist tirelessl% in%esti%ated t%e stor% %o%%itted to %n%o%erin% t%e tr%t% re%ardless o% t%e %ersonal ris%s in%ol%ed,0.058823529411764705,the journalist tirelessl% investigated the stor% committed to uncovering the truth regardless o% the personal risks involved,0.8235294117647058,the journalist tirelessly investigated the stor% committed to uncovering the truth regardless of the personal risks involved,0.9411764705882353
the photographer adjusted the lens capturing a moment that perfectly embodied the essence of the event,t%e %%oto%ra%%er ad%%sted t%e lens %a%t%rin% a %o%ent t%at %er%e%tl% e%%odied t%e essen%e o% t%e e%ent,0.125,the photographer adjusted the lens capturing a %o%ent that perfectly e%%odied the essence o% the event,0.8125,the photographer adjusted the lens capturing a moment that perfectly embodied the essence of the event,1.0
the programmer debugged the code meticulously resolving issues that had plagued the software for weeks on end,t%e %ro%ra%%er de%%%%ed t%e %ode %eti%%lo%sl% resol%in% iss%es t%at %ad %la%%ed t%e so%t%are %or %ee%s on end,0.11764705882352941,the %ro%ra%%er de%%%%ed the %ode %eti%%lo%sl% resolving issues that %ad %la%%ed the software %or %ee%s on end,0.5294117647058824,the programmer debugged the code meticulously resolving issues that had plagued the software for weeks on end,1.0
the gardener tended to the plants with care ensuring that each one received the nutrients and sunlight it needed,t%e %ardener tended to t%e %lants %it% %are ens%rin% t%at ea%% one re%ei%ed t%e n%trients and s%nli%%t it needed,0.3157894736842105,the gardener tended to the plants %it% %are ensuring that each one re%ei%ed the n%trients and sunlight it needed,0.7894736842105263,the gardener tended to the plants with care ensuring that each one received the nutrients and sunlight it needed,1.0
